Average Episodic Reward,Average Episodic N-Reward
12882.478717015792,12882.478717015792
12832.424678965548,12832.424678965548
12951.96556404644,12951.96556404644
13159.044808480285,13159.044808480285
13199.839549683948,13199.839549683948
12980.462400664326,12980.462400664326
13189.197763912214,13189.197763912214
13060.543826357818,13060.543826357818
13198.42465313737,13198.42465313737
13356.715747402632,13356.715747402632
13039.559414404544,13039.559414404544
12960.743486756866,12960.743486756866
12920.805875223097,12920.805875223097
13037.315269768162,13037.315269768162
19417.917473943766,19417.917473943766
19131.34020346107,19131.34020346107
Average Episodic Reward,Average Episodic N-Reward
13021.150272102064,13021.150272102064
13129.689268054164,13129.689268054164
13318.619758605593,13318.619758605593
12941.923185218551,12941.923185218551
13060.040507238999,13060.040507238999
13199.011716134275,13199.011716134275
12942.022857097807,12942.022857097807
12980.597116928953,12980.597116928953
12992.957999491571,12992.957999491571
13279.2159417645,13279.2159417645
13179.356934644906,13179.356934644906
12882.478717015792,12882.478717015792
12832.424678965548,12832.424678965548
12951.96556404644,12951.96556404644
13159.044808480285,13159.044808480285
13199.839549683948,13199.839549683948
12980.462400664326,12980.462400664326
13189.197763912214,13189.197763912214
13060.543826357818,13060.543826357818
13198.42465313737,13198.42465313737
13356.715747402632,13356.715747402632
13039.559414404544,13039.559414404544
12960.743486756866,12960.743486756866
12920.805875223097,12920.805875223097
13037.315269768162,13037.315269768162
19417.917473943766,19417.917473943766
19131.34020346107,19131.34020346107
