Average Episodic Reward,Average Episodic N-Reward
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19833.374725066857,19833.374725066857
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19833.374725066857,19833.374725066857
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19833.374725066857,19833.374725066857
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19833.374725066857,19833.374725066857
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19833.374725066857,19833.374725066857
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19833.374725066857,19833.374725066857
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
19843.26522600263,19843.26522600263
Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
44285.255200340805,44285.255200340805,41872.62383744404,41872.62383744404,41872.62383744404
44224.92390261879,44224.92390261879,45784.21296091476,45784.21296091476,49695.802084385476
44454.46408730332,44454.46408730332,45758.857745196525,45758.857745196525,49695.802084385476
44384.506480766984,44384.506480766984,45995.19724116599,45995.19724116599,49695.802084385476
44673.52400305361,44673.52400305361,45739.11226740417,45739.11226740417,49695.802084385476
44433.397083734286,44433.397083734286,45899.88222126171,45899.88222126171,49695.802084385476
44404.20384043389,44404.20384043389,46299.980248660715,46299.980248660715,49695.802084385476
44195.78228738291,44195.78228738291,45853.05369581802,45853.05369581802,49695.802084385476
44046.40175654889,44046.40175654889,46169.17747547837,46169.17747547837,49695.802084385476
44868.69693764203,44868.69693764203,46123.26333003869,46123.26333003869,49695.802084385476
44462.53028008439,44462.53028008439,46008.930854561346,45632.90294391432,49695.802084385476
44403.71389983652,44403.71389983652,45710.06348835678,45722.421733783114,49695.802084385476
44406.88704760112,44406.88704760112,46009.01133122031,45951.28358059943,49695.802084385476
44204.94194000576,44204.94194000576,46507.40557174972,46361.06033444008,51688.15813436847
44327.16160572378,44327.16160572378,46706.45830149465,46384.009623464495,51688.15813436847
44235.60235233635,44235.60235233635,46607.22337824342,46341.970444375285,51688.15813436847
44245.534952739814,44245.534952739814,46407.828179874734,46363.42020819838,51688.15813436847
44396.541854784395,44396.541854784395,46706.695546079296,46327.2991681854,51688.15813436847
44463.693021093684,44463.693021093684,46705.88158602565,46451.65332313484,51688.15813436847
44236.63914446396,44236.63914446396,47104.349798282856,46613.806564160775,51688.15813436847
44483.72320951258,44483.72320951258,47901.42553202407,46713.15179539515,51688.15813436847
44585.15645686493,44585.15645686493,48299.7650660645,46893.94143027465,51688.15813436847
44552.70289257517,44552.70289257517,48299.61129587821,46972.29563072065,51688.15813436847
44305.85161558047,44305.85161558047,47601.9360742374,46878.091892688964,51688.15813436847
44542.35212452317,44542.35212452317,47701.54574121354,46911.024070564104,51688.15813436847
48025.06468413002,48025.06468413002,48199.32516798869,47056.33764576505,51688.15813436847
51518.94895992661,51518.94895992661,48595.83601492833,47190.24087735761,51688.15813436847
53820.655827386305,53820.655827386305,49092.42043608338,47314.84247814895,51688.15813436847
50924.477001017956,50924.477001017956,49191.3521937467,47396.37707162168,51688.15813436847
50903.59432318869,50903.59432318869,49189.81494826715,47472.47602552956,51688.15813436847
50458.49558736437,50458.49558736437,49287.74387514469,47543.6653695079,51688.15813436847
50478.045887987195,50478.045887987195,49186.62606775607,47610.405379487594,51688.15813436847
50468.953629838325,50468.953629838325,49284.95183258863,47673.10054037761,51688.15813436847
50518.76709606433,50518.76709606433,49781.745809678396,47732.10775062704,51688.15813436847
50992.06699402067,50992.06699402067,49979.54074460744,47787.743120290776,51688.15813436847
51657.10817738201,51657.10817738201,49878.55761091438,47840.287636084315,51688.15813436847
51816.78687667598,51816.78687667598,49779.31968992376,47889.9919077809,51688.15813436847
60704.304714359074,60704.304714359074,49878.77016458849,47989.56029036989,51688.15813436847
59547.80320412362,59547.80320412362,50875.89254324073,48288.56052588298,59650.56947538041
59537.84489565317,59537.84489565317,51873.014921892966,48572.61074962041,59650.56947538041
59537.82573658137,59537.82573658137,52870.1373005452,48842.804864882855,59650.56947538041
59547.80320412362,59547.80320412362,53867.259679197436,49100.13259370423,59650.56947538041
59547.80320412362,59547.80320412362,54864.38205784967,49345.49159095251,59650.56947538041
59547.80320412362,59547.80320412362,55861.504436501906,49579.69790650769,59650.56947538041
59478.690934138496,59478.690934138496,56858.626815154144,49803.495052482634,59650.56947538041
59419.29265803108,59419.29265803108,57855.74919380639,50017.56188776302,59650.56947538041
59389.78054016912,59389.78054016912,58852.87157245863,50222.51949601019,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,50418.93720391375,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,50607.33786251511,59650.56947538041
59369.750309639676,59369.750309639676,59650.56947538043,50788.20249477241,59650.56947538041
59359.82406569698,59359.82406569698,59650.56947538043,51143.76140753113,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,51342.85675535104,59650.56947538041
59340.149320455675,59340.149320455675,59650.56947538043,51621.70519858343,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,51880.63227350956,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,52179.34821557003,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,52438.28496526665,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,52657.284986513165,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,52995.80501950239,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,53214.85305475478,59650.56947538041
59409.455285410426,59409.455285410426,59650.56947538043,53493.66372384075,59650.56947538041
59350.25330704245,59350.25330704245,59650.56947538043,53872.08913169495,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,54130.957952755765,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,54350.016827415464,59650.56947538041
59360.090679663095,59360.090679663095,59650.56947538043,54509.2650542357,59650.56947538041
59379.85429622643,59379.85429622643,59650.56947538043,54768.17045034718,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,55046.95418469405,59650.56947538041
59350.164435720406,59350.164435720406,59650.56947538043,55305.8332456143,59650.56947538041
59340.060449133634,59340.060449133634,59650.56947538043,55584.57980536261,59650.56947538041
59350.25330704245,59350.25330704245,59650.56947538043,55803.79063262572,59650.56947538041
59389.51392620302,59389.51392620302,59650.56947538043,56002.90765926026,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,56221.917920366206,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,56401.118834618945,59650.56947538041
59340.149320455675,59340.149320455675,59650.56947538043,56620.20846331591,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,56918.99173446431,59650.56947538041
59360.090679663095,59360.090679663095,59650.56947538043,57157.97519718055,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,57337.20304617239,59650.56947538041
59340.060449133634,59340.060449133634,59650.56947538043,57516.77993770473,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,57696.20961322203,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,57895.634088952465,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,58095.05856468292,59650.56947538041
59379.58768226033,59379.58768226033,59650.56947538043,58294.483040413375,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,58493.90751614381,59650.56947538041
59389.51392620302,59389.51392620302,59650.56947538043,58693.331991874256,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,58892.75646760471,59650.56947538041
59330.31194783502,59330.31194783502,59650.56947538043,59092.18094333515,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59291.6054190656,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59491.029894796055,59650.56947538041
59369.750309639676,59369.750309639676,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59369.661438317635,59369.661438317635,59650.56947538043,59650.569475380405,59650.56947538041
59359.82406569698,59359.82406569698,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59389.51392620302,59389.51392620302,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59399.4401701457,59399.4401701457,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59399.61791278978,59399.61791278978,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59359.82406569698,59359.82406569698,59650.56947538043,59650.569475380405,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59320.47457521438,59320.47457521438,59650.56947538043,59650.569475380405,59650.56947538041
59360.090679663095,59360.090679663095,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59370.016923605785,59370.016923605785,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59389.78054016912,59389.78054016912,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59389.51392620302,59389.51392620302,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59350.164435720406,59350.164435720406,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59389.78054016912,59389.78054016912,59650.56947538043,59650.569475380405,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,59650.569475380405,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59379.85429622643,59379.85429622643,59650.56947538043,59650.569475380405,59650.56947538041
59369.750309639676,59369.750309639676,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59330.31194783502,59330.31194783502,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59340.149320455675,59340.149320455675,59650.56947538043,59650.569475380405,59650.56947538041
59310.63720259371,59310.63720259371,59650.56947538043,59650.569475380405,59650.56947538041
59409.455285410426,59409.455285410426,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59379.85429622643,59379.85429622643,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59340.060449133634,59340.060449133634,59650.56947538043,59650.569475380405,59650.56947538041
59419.29265803108,59419.29265803108,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59399.52904146774,59399.52904146774,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59330.31194783502,59330.31194783502,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59419.29265803108,59419.29265803108,59650.56947538043,59650.569475380405,59650.56947538041
59359.82406569698,59359.82406569698,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59379.58768226033,59379.58768226033,59650.56947538043,59650.569475380405,59650.56947538041
59320.38570389234,59320.38570389234,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59399.70678411181,59399.70678411181,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59340.32706309975,59340.32706309975,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59399.4401701457,59399.4401701457,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59350.164435720406,59350.164435720406,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59350.164435720406,59350.164435720406,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59330.400819157076,59330.400819157076,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59389.51392620302,59389.51392620302,59650.56947538043,59650.569475380405,59650.56947538041
59359.82406569698,59359.82406569698,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59360.090679663095,59360.090679663095,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59369.750309639676,59369.750309639676,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59389.51392620302,59389.51392620302,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59399.4401701457,59399.4401701457,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59350.164435720406,59350.164435720406,59650.56947538043,59650.569475380405,59650.56947538041
59399.52904146774,59399.52904146774,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59330.13420519096,59330.13420519096,59650.56947538043,59650.569475380405,59650.56947538041
59359.82406569698,59359.82406569698,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59349.98669307633,59349.98669307633,59650.56947538043,59650.569475380405,59650.56947538041
59359.735194374945,59359.735194374945,59650.56947538043,59650.569475380405,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,59650.569475380405,59650.56947538041
59379.58768226033,59379.58768226033,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59359.91293701903,59359.91293701903,59650.56947538043,59650.569475380405,59650.56947538041
59360.090679663095,59360.090679663095,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59379.85429622643,59379.85429622643,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59320.47457521438,59320.47457521438,59650.56947538043,59650.569475380405,59650.56947538041
59369.750309639676,59369.750309639676,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59389.60279752505,59389.60279752505,59650.56947538043,59650.569475380405,59650.56947538041
59330.13420519096,59330.13420519096,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59330.400819157076,59330.400819157076,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59379.58768226033,59379.58768226033,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59340.23819177772,59340.23819177772,59650.56947538043,59650.569475380405,59650.56947538041
59360.00180834106,59360.00180834106,59650.56947538043,59650.569475380405,59650.56947538041
59330.22307651299,59330.22307651299,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59330.31194783502,59330.31194783502,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59379.58768226033,59379.58768226033,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59369.750309639676,59369.750309639676,59650.56947538043,59650.569475380405,59650.56947538041
59379.676553582365,59379.676553582365,59650.56947538043,59650.569475380405,59650.56947538041
59360.090679663095,59360.090679663095,59650.56947538043,59650.569475380405,59650.56947538041
59350.07556439837,59350.07556439837,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59379.765424904406,59379.765424904406,59650.56947538043,59650.569475380405,59650.56947538041
59369.92805228375,59369.92805228375,59650.56947538043,59650.569475380405,59650.56947538041
59350.164435720406,59350.164435720406,59650.56947538043,59650.569475380405,59650.56947538041
59359.735194374945,59359.735194374945,59650.56947538043,59650.569475380405,59650.56947538041
59399.52904146774,59399.52904146774,59650.56947538043,59650.569475380405,59650.56947538041
59320.563446536406,59320.563446536406,59650.56947538043,59650.569475380405,59650.56947538041
59379.85429622643,59379.85429622643,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59369.83918096171,59369.83918096171,59650.56947538043,59650.569475380405,59650.56947538041
59389.69166884708,59389.69166884708,59650.56947538043,59650.569475380405,59650.56947538041
59330.400819157076,59330.400819157076,59650.56947538043,59650.569475380405,59650.56947538041
59379.58768226033,59379.58768226033,59650.56947538043,59650.569475380405,59650.56947538041
